port_id,port_type,port_name,qualified_port_name,port_annotation_id,data_id
21,in,strain_L1,GRAVITATIONAL_WAVE_DETECTION.AMPLITUDE_SPECTRAL_DENSITY<-strain_L1,73,17
22,param,fs,GRAVITATIONAL_WAVE_DETECTION.AMPLITUDE_SPECTRAL_DENSITY<-fs,75,20
23,out,psd_H1,GRAVITATIONAL_WAVE_DETECTION.AMPLITUDE_SPECTRAL_DENSITY->psd_H1,76,21
24,out,psd_L1,GRAVITATIONAL_WAVE_DETECTION.AMPLITUDE_SPECTRAL_DENSITY->psd_L1,78,22
25,out,GW150914_ASDs.png,GRAVITATIONAL_WAVE_DETECTION.AMPLITUDE_SPECTRAL_DENSITY->GW150914_ASDs.png,80,23
26,in,psd_H1,GRAVITATIONAL_WAVE_DETECTION.WHITENING<-psd_H1,87,21
27,in,psd_L1,GRAVITATIONAL_WAVE_DETECTION.WHITENING<-psd_L1,89,22
28,out,strain_H1_whiten,GRAVITATIONAL_WAVE_DETECTION.WHITENING->strain_H1_whiten,91,24
29,out,strain_L1_whiten,GRAVITATIONAL_WAVE_DETECTION.WHITENING->strain_L1_whiten,93,25
30,in,strain_H1_whiten,GRAVITATIONAL_WAVE_DETECTION.BANDPASSING<-strain_H1_whiten,98,24
31,in,strain_L1_whiten,GRAVITATIONAL_WAVE_DETECTION.BANDPASSING<-strain_L1_whiten,100,25
32,out,strain_H1_whitenbp,GRAVITATIONAL_WAVE_DETECTION.BANDPASSING->strain_H1_whitenbp,102,26
33,out,strain_L1_whitenbp,GRAVITATIONAL_WAVE_DETECTION.BANDPASSING->strain_L1_whitenbp,104,27
34,in,strain_H1_whitenbp,GRAVITATIONAL_WAVE_DETECTION.STRAIN_WAVEFORM_FOR_WHITENED_DATA<-strain_H1_whitenbp,109,26
35,in,strain_L1_whitenbp,GRAVITATIONAL_WAVE_DETECTION.STRAIN_WAVEFORM_FOR_WHITENED_DATA<-strain_L1_whitenbp,111,27
36,out,GW150914_strain_whitened.png,GRAVITATIONAL_WAVE_DETECTION.STRAIN_WAVEFORM_FOR_WHITENED_DATA->GW150914_strain_whitened.png,113,28
37,in,strain_H1,GRAVITATIONAL_WAVE_DETECTION.SPECTROGRAMS_FOR_STRAIN_DATA<-strain_H1,120,16
38,in,strain_L1,GRAVITATIONAL_WAVE_DETECTION.SPECTROGRAMS_FOR_STRAIN_DATA<-strain_L1,122,17
39,param,fs,GRAVITATIONAL_WAVE_DETECTION.SPECTROGRAMS_FOR_STRAIN_DATA<-fs,124,20
40,out,spectrogram.png,GRAVITATIONAL_WAVE_DETECTION.SPECTROGRAMS_FOR_STRAIN_DATA->spectrogram.png,125,29
41,in,strain_H1_whiten,GRAVITATIONAL_WAVE_DETECTION.SPECTROGRAMS_FOR_WHITEND_DATA<-strain_H1_whiten,132,24
42,in,strain_L1_whiten,GRAVITATIONAL_WAVE_DETECTION.SPECTROGRAMS_FOR_WHITEND_DATA<-strain_L1_whiten,134,25
43,param,fs,GRAVITATIONAL_WAVE_DETECTION.SPECTROGRAMS_FOR_WHITEND_DATA<-fs,136,20
44,out,spectrogram_whitened.png,GRAVITATIONAL_WAVE_DETECTION.SPECTROGRAMS_FOR_WHITEND_DATA->spectrogram_whitened.png,137,30
45,param,fs,GRAVITATIONAL_WAVE_DETECTION.FILTER_COEFS<-fs,144,20
46,out,coefs,GRAVITATIONAL_WAVE_DETECTION.FILTER_COEFS->coefs,145,31
47,in,strain_H1,GRAVITATIONAL_WAVE_DETECTION.FILTER_DATA<-strain_H1,150,16
48,in,strain_L1,GRAVITATIONAL_WAVE_DETECTION.FILTER_DATA<-strain_L1,152,17
49,in,coefs,GRAVITATIONAL_WAVE_DETECTION.FILTER_DATA<-coefs,154,31
50,out,strain_H1_filt,GRAVITATIONAL_WAVE_DETECTION.FILTER_DATA->strain_H1_filt,156,32
51,out,strain_L1_filt,GRAVITATIONAL_WAVE_DETECTION.FILTER_DATA->strain_L1_filt,158,33
52,out,GW150914_filter.png,GRAVITATIONAL_WAVE_DETECTION.FILTER_DATA->GW150914_filter.png,160,34
53,in,strain_H1_filt,GRAVITATIONAL_WAVE_DETECTION.STRAIN_WAVEFORM_FOR_FILTERED_DATA<-strain_H1_filt,167,32
54,in,strain_L1_filt,GRAVITATIONAL_WAVE_DETECTION.STRAIN_WAVEFORM_FOR_FILTERED_DATA<-strain_L1_filt,169,33
55,out,GW150914_H1_strain_filtered.png,GRAVITATIONAL_WAVE_DETECTION.STRAIN_WAVEFORM_FOR_FILTERED_DATA->GW150914_H1_strain_filtered.png,171,35
56,out,GW150914_H1_strain_unfiltered.png,GRAVITATIONAL_WAVE_DETECTION.STRAIN_WAVEFORM_FOR_FILTERED_DATA->GW150914_H1_strain_unfiltered.png,175,36
57,in,strain_H1_whitenbp,GRAVITATIONAL_WAVE_DETECTION.WAVE_FILE_GENERATOR_FOR_WHITENED_DATA<-strain_H1_whitenbp,182,26
58,in,strain_L1_whitenbp,GRAVITATIONAL_WAVE_DETECTION.WAVE_FILE_GENERATOR_FOR_WHITENED_DATA<-strain_L1_whitenbp,184,27
59,out,whitenbp.wav,GRAVITATIONAL_WAVE_DETECTION.WAVE_FILE_GENERATOR_FOR_WHITENED_DATA->whitenbp.wav,186,37
60,in,strain_H1_whitenbp,GRAVITATIONAL_WAVE_DETECTION.SHIFT_FREQUENCY_BANDPASSED<-strain_H1_whitenbp,193,26
61,in,strain_L1_whitenbp,GRAVITATIONAL_WAVE_DETECTION.SHIFT_FREQUENCY_BANDPASSED<-strain_L1_whitenbp,195,27
62,out,strain_H1_shifted,GRAVITATIONAL_WAVE_DETECTION.SHIFT_FREQUENCY_BANDPASSED->strain_H1_shifted,197,38
63,out,strain_L1_shifted,GRAVITATIONAL_WAVE_DETECTION.SHIFT_FREQUENCY_BANDPASSED->strain_L1_shifted,199,39
64,in,strain_H1_shifted,GRAVITATIONAL_WAVE_DETECTION.WAVE_FILE_GENERATOR_FOR_SHIFTED_DATA<-strain_H1_shifted,204,38
65,in,strain_L1_shifted,GRAVITATIONAL_WAVE_DETECTION.WAVE_FILE_GENERATOR_FOR_SHIFTED_DATA<-strain_L1_shifted,206,39
66,out,shifted.wav,GRAVITATIONAL_WAVE_DETECTION.WAVE_FILE_GENERATOR_FOR_SHIFTED_DATA->shifted.wav,208,40
67,in,strain_16,GRAVITATIONAL_WAVE_DETECTION.DOWNSAMPLING<-strain_16,215,18
68,in,strain_4,GRAVITATIONAL_WAVE_DETECTION.DOWNSAMPLING<-strain_4,217,19
69,out,GW150914_H1_ASD_SamplingRate.png,GRAVITATIONAL_WAVE_DETECTION.DOWNSAMPLING->GW150914_H1_ASD_SamplingRate.png,219,41
